fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,eta
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,8.0
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,8.0
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,8.0
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,8.0
5,0.7037037037037037,0.6439393939393939,0.6327699161425576,0.6296564815982292,0.2354443309499489,0.2571428571428572,0.141974691974692,0.2354443309499489,0.2571428571428572,0.141974691974692,eo,8.0
6,0.648936170212766,0.6128809380802644,0.594017094017094,0.592857540810073,0.034090909090909,-0.1047619047619047,-0.1058160668847691,0.034090909090909,0.3401360544217687,0.2698055600192833,eo,8.0
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,8.0
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,8.0
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,8.0
10,0.6542553191489362,0.5836182336182336,0.583939393939394,0.5832123382271098,0.1021194605009633,0.0102564102564102,0.0416953693073095,0.1021194605009633,0.1914893617021277,-0.0417976760082023,eo,8.0
1,0.6878306878306878,0.597182611701668,0.5823456478796285,0.5867510000486947,-0.0735632183908046,-0.0871794871794871,-0.1065527065527065,-0.0735632183908046,0.0967741935483871,-0.1065527065527065,eo,8.5
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,8.5
3,0.7248677248677249,0.6591689250225835,0.635980023270925,0.642030395455053,0.0808049535603715,0.1333333333333334,0.0695342370524852,0.0808049535603715,0.1829268292682926,-0.0870736808236808,eo,8.5
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,8.5
5,0.6984126984126984,0.6375881228822405,0.626480607966457,0.6224308480680295,0.2354443309499489,0.2571428571428572,0.141974691974692,0.2354443309499489,0.2571428571428572,0.141974691974692,eo,8.5
6,0.648936170212766,0.6116127583108715,0.5964590964590964,0.5958371877890842,0.1174242424242424,0.0603174603174603,-0.0270931782382164,0.1174242424242424,0.3197278911564625,0.1961719070830431,eo,8.5
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,8.5
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,8.5
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,8.5
10,0.6436170212765957,0.5674857549857549,0.5730303030303031,0.568691389599318,0.0847784200385356,-0.0153846153846154,0.0214121699196325,0.0847784200385356,0.2021276595744681,0.0214121699196325,eo,8.5
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,9.0
2,0.671957671957672,0.5756613756613757,0.588382676279593,0.5806865768951077,0.1322254335260115,-0.0756756756756756,0.0360257985257985,0.1322254335260115,-0.2894736842105263,-0.1108337082021292,eo,9.0
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,9.0
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,9.0
5,0.7037037037037037,0.6393939393939395,0.6279088050314465,0.6249562196164139,0.2354443309499489,0.2857142857142858,0.1527639027639028,0.2354443309499489,-0.4117647058823529,-0.2610004631773969,eo,9.0
6,0.6702127659574468,0.6481200744014021,0.626984126984127,0.6309665391148824,0.4734848484848484,0.3238095238095237,0.3237368229734642,0.4734848484848484,-0.4489795918367347,0.3237368229734642,eo,9.0
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,9.0
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,9.0
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,9.0
10,0.6595744680851063,0.593691389599318,0.5957575757575758,0.5943108596573943,0.16878612716763,0.2102564102564103,0.1416953693073096,0.16878612716763,0.2102564102564103,0.1416953693073096,eo,9.0
1,0.7195767195767195,0.6476038424999117,0.6328612056767396,0.637381864623244,0.0425287356321839,0.23589743589743595,0.05498575498575502,0.0425287356321839,0.23589743589743595,-0.06969334926324172,eo,9.5
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.04864864864864871,0.10234679867032806,0.2120664739884393,-0.3157894736842105,-0.17726795621532462,eo,9.5
3,0.7301587301587301,0.6642857142857143,0.6344009247926016,0.6415599321252418,0.08668730650154796,0.13333333333333341,0.07318387208898161,0.08668730650154796,0.20731707317073172,-0.10424710424710426,eo,9.5
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.09350445259298062,0.0766129032258065,0.03830645161290325,0.09350445259298062,-0.14583333333333331,-0.1016856229556943,eo,9.5
5,0.708994708994709,0.6525166470818645,0.6382861635220126,0.6327643291897144,0.22420837589376913,0.22857142857142865,0.12419247419247423,0.22420837589376913,-0.39215686274509803,-0.243322525860738,eo,9.5
6,0.6648936170212766,0.641921225037493,0.6205738705738706,0.6244776991930693,0.30113636363636365,0.18095238095238098,0.14849145765176303,0.30113636363636365,0.18095238095238098,0.14849145765176303,eo,9.5
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.44999999999999996,0.28641552511415524,0.3072289156626506,0.44999999999999996,0.28641552511415524,eo,9.5
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.17151162790697674,0.24060150375939854,0.1124234716143593,0.17151162790697674,0.24060150375939854,-0.1445288913814702,eo,9.5
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.05087209302325579,0.11842105263157898,0.06418565069389894,0.05087209302325579,0.11842105263157898,0.06418565069389894,eo,9.5
10,0.6436170212765957,0.570199839089666,0.5730303030303031,0.5710522440061285,0.09633911368015413,0.01025641025641022,0.037964026023727504,0.09633911368015413,0.2021276595744681,0.037964026023727504,eo,9.5
